STAID,ID,Month,Year,qmeas,0,1,2,3,4,5,6,7,8,9
T10336676,T10336676,7,2003,6.5,64.75762359134065,357.9015704836903,127.94344069767808,-209.61233487560747,-404.8945170061939,172.07188073729267,-102.99448872176599,-12.495191979280401,16.595394874085763,-124.47199446316355
T10308200,T10308200,7,2008,137.74,606.3268570122975,42.14670374543912,-427.59021578602614,-444.16016125111184,-71.84530840933088,-76.34068290202943,159.87064292745836,-35.69381786774571,-81.83693258360884,17.755035808542257
T11214000,T11214000,7,1974,71.77,805.8172832961237,-17.951796608993565,400.0361069194489,329.3821195628207,135.6160022865366,114.99007975307683,-79.16611468173112,-76.96405702829409,117.95490921706617,95.83818755982537
T11283500,T11283500,7,1960,18.23,-372.35498443676283,-85.25221481625458,-314.51243679414944,0.22500217260808994,231.83322116230124,-149.549908227684,16.303881622679587,19.68555985160854,-56.48072155662253,-45.99524002055088
T11203580,T11203580,7,2009,4.35,-110.31909683843253,432.65131140158206,-451.8480774704632,109.93881426731086,303.6569155395747,97.26175837096503,2.7238559886224447,23.900410845654424,78.83123879475859,-25.470275493385373
T10343500,T10343500,7,1968,3.02,160.80313682564167,514.7268101813862,-99.36289526861579,-207.64553487443914,-80.10781946920166,-65.520205976052,59.83620316052507,55.145667930010056,-127.89395096137618,76.34328780496055
T11427700,T11427700,7,1973,3.34,-601.718558240106,-214.5085577048695,310.8409386584541,325.184052144552,-129.74406581020781,-106.32474830191285,160.06218611399137,-22.10063568069591,72.30595278306096,162.28756215445375
T11281000,T11281000,7,1990,7.84,-400.7833124284515,165.74572750042685,-478.8471982302288,116.85479481080195,200.80744967631978,-68.01446740508494,17.113994873116212,-104.26380050886547,-37.55175582054822,39.076570429227154
T11284400,T11284400,7,1992,0.0,-995.5705562399307,478.65295397569867,-792.1185572225113,10.13700204871736,266.0923378154305,-38.872351445003936,19.56324514102492,49.094769781255415,97.40830064585224,-60.44054982885888
T11266500,T11266500,7,1969,1587.39,179.66724373063988,-898.8449065175649,330.9138437835379,-248.04764497024382,68.34522219780825,92.47332708029796,352.1826268087261,-67.35919348501594,170.2397062411907,115.6848767818231
T10336676,T10336676,7,1984,20.67,83.82536927416321,383.22424974380476,98.71584787631171,-141.26522106017077,-555.3507231318232,168.24564740859955,-169.9985941506736,280.6769512831711,105.41251583065582,159.95157778110985
T11284400,T11284400,7,2007,0.0,-975.7096633648291,502.52995361329454,-829.9170031165589,41.49713488110062,236.6324576492552,-11.533012765263962,42.7827162850302,48.864335979078916,66.75912660302093,-84.90687542853209
T10336580,T10336580,7,2002,10.99,419.3075744098441,411.8104734492291,80.51036677743575,-44.55385487418852,-380.41253432533426,-5.2573232026273455,-8.485797977127985,-5.4694415672142,70.31333804919547,-18.455224921997797
T11282000,T11282000,7,1993,56.52,-433.8571139380487,-86.7057107518352,22.877212421231917,-27.04818433903186,180.13470597804817,149.25142723076584,145.53551093808886,-19.091406900075228,-31.971771053294972,-59.2743887704716
T11292500,T11292500,7,1980,484.1,49.990707964364574,-309.04764896664886,569.9330404571102,-11.620073143201497,278.6800374366885,45.67857987445166,93.8533466981501,70.80791709243803,-206.6258038833471,74.79672731579316
T10336674,T10336674,7,1997,4.97,-71.05241424230546,70.05374947143963,599.1845264867427,-338.48727717389124,-587.9549874151785,547.3525862590135,341.96894110880635,2.8228557888661276,-84.90447757365789,119.23474713060027
T10281800,T10281800,7,1971,19.0,1159.2728690877148,715.2691643811706,-147.34125436584,-11.495469670804106,23.436694376753024,98.33778101840858,-2.864994950152565,28.045411294130776,19.847725968422523,56.94402033432477
T11266500,T11266500,7,1973,397.77,380.9318802248675,-599.9545969688489,-141.95119026521004,64.4073003242781,-56.49358848786889,-129.14722052681412,100.6361197945598,-31.212946314330097,150.60357355953707,9.907591177956608
T11284400,T11284400,7,1987,0.0,-986.8622080083219,478.70501472154734,-792.4499399123603,1.0468152230824104,300.912393931747,-54.97520943176994,-7.902748866550131,-46.77833968006947,77.77407303752797,-23.100202789723046
T10336676,T10336676,7,1983,123.19,-117.35792405220693,59.467586757913026,635.7897271251618,-555.5412778075752,-118.16820504668372,-74.9920921447147,-155.8363503146486,224.5427699460587,120.19373208488751,74.30964014925141
T11266500,T11266500,7,2000,325.23,291.32228713131906,-721.8402211607491,51.30302283549687,-95.1302851339693,118.01210985175692,-209.2196548410384,237.49149756206236,-135.14626363624546,111.59013455822183,67.50201325584759
T10291500,T10291500,7,2005,199.0,762.4739122611916,368.08849185234504,204.97297487656016,-273.6285573878098,-15.208334567080046,42.26034448107424,-30.41110797199112,-52.602679256766756,-92.46105550051685,12.934463318533316
T11264500,T11264500,7,1974,407.13,472.76790570560576,-325.5518663914831,85.2518957199023,247.27452430904543,-122.74879541294125,57.25270178494826,-73.965274136558,-109.99590380691822,205.86559180342263,110.78404350400102
T11274790,T11274790,7,2011,1598.81,621.4058688446347,-611.6735848251791,90.92695516432782,68.71572107176819,6.832687030127215,146.10313133083793,-214.65271175967771,157.21544251730353,4.383259971103385,-67.99143977825301
T10336645,T10336645,7,1981,0.73,61.64531438885283,408.9161881585649,33.540598813202145,-178.71902019136232,-226.1995260333827,-231.33491537904743,59.065141295980496,-117.14020135158692,-51.90512631155723,11.89668962013014
T10336600,T10336600,7,1985,14.42,442.0218870702804,468.1552609329964,-98.44649576175446,-29.62836835488892,-304.79015034670596,-208.00394051168243,-81.63509788704671,-13.640209054314113,85.363483150394,123.77821758747866
T10336645,T10336645,7,1982,8.69,-166.99420068105886,106.67980124329712,533.1674503043786,-456.30929707129087,-315.1434011878398,103.02982524283425,-242.24929226557998,126.31445012316986,105.62791439583286,128.97557921684006
T11282000,T11282000,7,1978,91.39,-529.9998944577644,-199.594098923425,202.41160793117,-138.2334426655107,206.46322088420123,189.11015267887097,6.0106063416313615,106.65010663861781,36.46556726082566,-74.40522593559002
T10336674,T10336674,7,2006,17.55,-157.75249942457611,-38.184988392582746,790.2968995071336,-490.81113355038934,-417.82543066853225,372.05280750178036,-31.935724761067597,168.22571687583306,21.44344532275829,-194.01245659341365
T11315000,T11315000,7,1991,5.82,-85.47470088208625,15.188199359472934,119.9875805645835,317.55343523341315,34.83243390966537,-203.3914563125048,-295.83730455136924,-174.30117363948298,85.47968750106963,-118.21761579080673
T11213500,T11213500,7,1967,7833.87,858.8523020701749,-1779.9482169916985,-968.6960206589622,-548.3813424240145,-228.11281912909612,373.08382285118046,-124.6999459950857,26.90170711180235,-60.150053312542276,-210.34854998056977
T10291500,T10291500,7,1961,32.81,866.8196729781772,530.4752534433514,-63.036443903814025,-98.79417372888774,-99.91317958916451,-19.668198157245936,-66.00333269627151,-15.62242150657131,-70.68824568603377,43.48061787075496
T11334300,T11334300,7,1967,10.84,-1288.3496595581955,31.15357144277523,-344.1688619064376,-293.7984909456548,269.41342593459143,312.15458513408,-212.5426556235338,-153.08344465284364,-57.92415142044187,-2.3767218170410156
T11213500,T11213500,7,1978,5992.58,810.4951702127548,-1851.2063987597862,-845.2217155947541,-675.0234200137521,14.068616268513882,43.21822906013967,-25.008040333359638,134.75139394465705,3.6051311754005346,-132.10286203102893
T10308200,T10308200,7,1968,153.68,639.7578524277571,87.25738283963983,-496.98568468992175,-376.7211242504572,-146.54122344490574,-81.28862785478456,16.11987199443646,11.7464945880409,-83.25675389063358,71.49064627863281
T11427700,T11427700,7,1991,4.13,-555.1449548279707,-161.32525773510844,247.23714151072468,333.86985127993614,-12.010867599929703,-318.76210140729995,-415.95671879848,-230.87204687585537,32.086646082141215,-134.1350215031677
T11230500,T11230500,7,1985,70.45,1049.9187276390455,104.27752853761814,187.45222519276328,476.02990152769945,164.88282539242454,71.21682409803802,-91.10950962973202,99.25566220385949,38.51424194685188,118.86434458216458
T11409300,T11409300,7,1996,9.92,-1499.7027077695857,-522.1334718734195,612.0731543516281,-171.88170700607756,-46.54408429171547,-32.70640611749266,128.0183211217647,-22.4183324747243,-207.62882924743286,-334.015602221209
T11214000,T11214000,7,1959,9.22,841.6655664888414,37.033707160575844,324.9068565414189,360.1055411251044,238.74299395145314,-169.0940424028325,139.71236746652127,135.40967690218915,107.27434336476759,-19.011785667860053
T10336770,T10336770,7,2009,5.85,557.9876852061149,456.73563287757736,71.81833087288348,-99.56548398072262,-116.63828693095202,-78.29886943395167,-29.303043588823137,-103.44992821410928,149.01401512348394,-88.71919803140018
T11409500,T11409500,7,1962,8.61,-1396.9033204335972,-208.79744770664354,26.465994324839137,52.72503350409775,-31.049798163371836,-404.1751054114253,67.14166091367001,280.9777352274673,47.52206276708865,-114.29099303205345
T11409300,T11409300,7,1994,2.52,-1124.4417782440348,1.5820964772765582,-245.75380773704373,388.1352374582388,-293.52043107625735,-263.0083227712185,106.318757019754,34.060652468163454,-152.51231368809388,-127.0750014306441
T11281000,T11281000,7,1984,21.1,-405.49666194962305,194.11114671261427,-535.5415553306809,231.67575996576522,-116.46850349256705,259.5462715340793,-61.56288534905789,224.28759308766226,86.04471132323896,53.443839792196734
T11214000,T11214000,7,1967,518.42,723.038880952768,-146.4120371227465,609.5772364508974,221.16566952080868,82.93559074122938,397.3792276964943,-116.25142499951335,-64.15986034097631,87.22874130266099,-181.28444649999668
T11283500,T11283500,7,1962,53.32,-428.4803986746669,-157.09537679736982,-185.13465466506256,-74.15946039745607,248.2708508154216,-189.26815994079132,0.6999367431976361,230.73323748594115,1.0509240079413378,-83.38148998561235
T11220000,T11220000,7,1962,7.01,-786.5193674353461,275.6948778163053,-587.2880142718931,-217.60994982334455,386.37028579110773,-81.65904171273779,52.043161993081306,167.9577134888352,273.5010079770772,-83.96629811242825
T11264500,T11264500,7,1963,707.87,438.61618886170976,-382.15824749763755,185.88923095253907,154.34622828921036,35.28749013308244,-71.39710222748336,-30.505719634397995,-210.88199417747634,108.62095808008924,-74.56445896228395
T11237500,T11237500,7,1951,2.46,212.58502654656291,215.31324688541847,-60.0451282825447,353.55016256475085,-6.349259945765535,186.98767804408575,-47.375696786073824,160.0451306344177,-67.63568313147468,125.0478554665046
T10360900,T10360900,7,1966,6.13,215.30595530094362,688.0749974605125,-463.3333490135367,-205.2567644711777,87.01806070771391,60.923599352758465,-28.653174995056197,-66.34113072606806,72.82836241622164,17.008018358891345
T11237500,T11237500,7,1984,6.18,234.44310336854025,243.1005223073174,-104.32861778091608,398.54916567042164,-46.27808668013023,178.31124553692135,-38.42265303802318,278.5619995912552,-48.56362303828096,44.974253533994506
T10343500,T10343500,7,1959,1.78,132.42041448872956,481.5342091343943,-43.85898320548328,-260.60158748538396,3.519347095126555,-143.74504422190017,104.3851953643192,37.49894793027066,-154.14636760316182,37.60201347709609
T10336645,T10336645,7,2006,3.36,-96.9610130396553,183.57353772357595,403.2510140939388,-380.57527260890873,-301.21815101155397,125.82795873963656,-55.22575323884412,2.3970731323525003,10.728701239056567,-171.0259315653081
T10336674,T10336674,7,1996,9.16,-194.1502643956955,-129.93462370807026,967.4105837483736,-646.6349945846026,-124.92906285145871,0.3121289670228192,86.78010129463462,28.82033408268901,-146.5810075259309,-152.5033819536538
